Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
4.1000000000,9007.2487168394,29551.3418801553,996.7746118591,0.0009061604,589.2822053192,0.5911890194,0.0966838656,5.5395774465,-0.0000000000,-0.0000000000,179.6051276757,0.0000000000,-1.7039585891,589.2556870836,0.0000000000,-5.5904154974,-0.0000000000,0.1061708301,0.0000000000,-0.0000000000,6.0831404722,0.0000000000,-0.0000000000,-0.0002464769,0.0000000000,-0.0000000000,-0.0141220885,0.0000000000
4.1200000000,9007.2827866859,29551.4536578707,996.7741325750,0.0009061567,589.2763765840,0.5911834560,0.0966840248,5.5395865670,-0.0000000000,-0.0000000000,179.6033598488,0.0000000000,-1.7030253565,589.2498871264,0.0000000000,-5.5873537108,-0.0000000000,0.1061658871,0.0000000000,-0.0000000000,6.0828572562,0.0000000000,-0.0000000000,-0.0002478287,0.0000000000,-0.0000000000,-0.0141995370,0.0000000000
4.1400000000,9007.3168378252,29551.5653742103,996.7736535540,0.0009061530,589.2705524018,0.5911778971,0.0966841809,5.5395955095,-0.0000000000,-0.0000000000,179.6015934455,0.0000000000,-1.7020878529,589.2440918398,0.0000000000,-5.5842779114,-0.0000000000,0.1061609169,0.0000000000,-0.0000000000,6.0825724898,0.0000000000,-0.0000000000,-0.0002491830,0.0000000000,-0.0000000000,-0.0142771341,0.0000000000
4.1600000000,9007.3508701716,29551.6770288937,996.7731747975,0.0009061493,589.2647327888,0.5911723426,0.0966843338,5.5396042722,-0.0000000000,-0.0000000000,179.5998284707,0.0000000000,-1.7011460752,589.2383012399,0.0000000000,-5.5811880894,-0.0000000000,0.1061559197,0.0000000000,-0.0000000000,6.0822861700,0.0000000000,-0.0000000000,-0.0002505396,0.0000000000,-0.0000000000,-0.0143548613,0.0000000000
4.1800000000,9007.3848836397,29551.7886216403,996.7726963065,0.0009061456,589.2589177612,0.5911667925,0.0966844836,5.5396128538,-0.0000000000,-0.0000000000,179.5980649294,0.0000000000,-1.7002000203,589.2325153429,0.0000000000,-5.5780842347,-0.0000000000,0.1061508953,0.0000000000,-0.0000000000,6.0819982946,0.0000000000,-0.0000000000,-0.0002518981,0.0000000000,-0.0000000000,-0.0144327002,0.0000000000
4.2000000000,9007.4188781438,29551.9001521695,996.7722180822,0.0009061419,589.2531073353,0.5911612469,0.0966846302,5.5396212532,-0.0000000000,-0.0000000000,179.5963028264,0.0000000000,-1.6992496852,589.2267341649,0.0000000000,-5.5749663371,-0.0000000000,0.1061458438,0.0000000000,-0.0000000000,6.0817088614,0.0000000000,-0.0000000000,-0.0002532583,0.0000000000,-0.0000000000,-0.0145106326,0.0000000000
4.2200000000,9007.4528535985,29552.0116202001,996.7717401260,0.0009061382,589.2473015274,0.5911557058,0.0966847736,5.5396294698,-0.0000000000,-0.0000000000,179.5945421667,0.0000000000,-1.6982950667,589.2209577221,0.0000000000,-5.5718343865,-0.0000000000,0.1061407650,0.0000000000,-0.0000000000,6.0814178688,0.0000000000,-0.0000000000,-0.0002546198,0.0000000000,-0.0000000000,-0.0145886402,0.0000000000
4.2400000000,9007.4868099179,29552.1230254512,996.7712624389,0.0009061345,589.2415003539,0.5911501691,0.0966849138,5.5396375033,-0.0000000000,-0.0000000000,179.5927829552,0.0000000000,-1.6973361617,589.2151860306,0.0000000000,-5.5686883727,-0.0000000000,0.1061356590,0.0000000000,-0.0000000000,6.0811253154,0.0000000000,-0.0000000000,-0.0002559823,0.0000000000,-0.0000000000,-0.0146667048,0.0000000000
4.2600000000,9007.5207470164,29552.2343676412,996.7707850223,0.0009061308,589.2357038310,0.5911446369,0.0966850508,5.5396453538,-0.0000000000,-0.0000000000,179.5910251968,0.0000000000,-1.6963729671,589.2094191067,0.0000000000,-5.5655282853,-0.0000000000,0.1061305257,0.0000000000,-0.0000000000,6.0808312003,0.0000000000,-0.0000000000,-0.0002573455,0.0000000000,-0.0000000000,-0.0147448085,0.0000000000
4.2800000000,9007.5546648080,29552.3456464887,996.7703078772,0.0009061272,589.2299119750,0.5911391093,0.0966851846,5.5396530217,-0.0000000000,-0.0000000000,179.5892688966,0.0000000000,-1.6954054798,589.2036569666,0.0000000000,-5.5623541144,-0.0000000000,0.1061253652,0.0000000000,-0.0000000000,6.0805355229,0.0000000000,-0.0000000000,-0.0002587090,0.0000000000,-0.0000000000,-0.0148229336,0.0000000000
4.3000000000,9007.5885632069,29552.4568617118,996.7698310049,0.0009061235,589.2241248023,0.5911335862,0.0966853153,5.5396605079,-0.0000000000,-0.0000000000,179.5875140593,0.0000000000,-1.6944336968,589.1978996264,0.0000000000,-5.5591658499,-0.0000000000,0.1061201773,0.0000000000,-0.0000000000,6.0802382829,0.0000000000,-0.0000000000,-0.0002600726,0.0000000000,-0.0000000000,-0.0149010625,0.0000000000
4.3200000000,9007.6224421272,29552.5680130287,996.7693544067,0.0009061198,589.2183423292,0.5911280676,0.0966854428,5.5396678133,-0.0000000000,-0.0000000000,179.5857606900,0.0000000000,-1.6934576151,589.1921471023,0.0000000000,-5.5559634819,-0.0000000000,0.1061149623,0.0000000000,-0.0000000000,6.0799394805,0.0000000000,-0.0000000000,-0.0002614360,0.0000000000,-0.0000000000,-0.0149791778,0.0000000000
4.3400000000,9007.6563014829,29552.6791001570,996.7688780837,0.0009061161,589.2125645721,0.5911225536,0.0966855672,5.5396749394,-0.0000000000,-0.0000000000,179.5840087936,0.0000000000,-1.6924772317,589.1863994105,0.0000000000,-5.5527470008,-0.0000000000,0.1061097199,0.0000000000,-0.0000000000,6.0796391160,0.0000000000,-0.0000000000,-0.0002627988,0.0000000000,-0.0000000000,-0.0150572625,0.0000000000
4.3600000000,9007.6901411878,29552.7901228145,996.7684020371,0.0009061124,589.2067915471,0.5911170442,0.0966856885,5.5396818880,-0.0000000000,-0.0000000000,179.5822583751,0.0000000000,-1.6914925437,589.1806565673,0.0000000000,-5.5495163972,-0.0000000000,0.1061044503,0.0000000000,-0.0000000000,6.0793371903,0.0000000000,-0.0000000000,-0.0002641608,0.0000000000,-0.0000000000,-0.0151353001,0.0000000000
4.3800000000,9007.7239611559,29552.9010807187,996.7679262682,0.0009061088,589.2010232707,0.5911115393,0.0966858067,5.5396886611,-0.0000000000,-0.0000000000,179.5805094392,0.0000000000,-1.6905035484,589.1749185886,0.0000000000,-5.5462716619,-0.0000000000,0.1060991535,0.0000000000,-0.0000000000,6.0790337045,0.0000000000,-0.0000000000,-0.0002655217,0.0000000000,-0.0000000000,-0.0152132739,0.0000000000
4.4000000000,9007.7577613010,29553.0119735868,996.7674507782,0.0009061051,589.1952597590,0.5911060391,0.0966859219,5.5396952611,-0.0000000000,-0.0000000000,179.5787619910,0.0000000000,-1.6895102431,589.1691854907,0.0000000000,-5.5430127860,-0.0000000000,0.1060938295,0.0000000000,-0.0000000000,6.0787286599,0.0000000000,-0.0000000000,-0.0002668812,0.0000000000,-0.0000000000,-0.0152911681,0.0000000000
4.4200000000,9007.7915415369,29553.1228011358,996.7669755682,0.0009061014,589.1895010284,0.5911005435,0.0966860341,5.5397016906,-0.0000000000,-0.0000000000,179.5770160354,0.0000000000,-1.6885126251,589.1634572896,0.0000000000,-5.5397397611,-0.0000000000,0.1060884782,0.0000000000,-0.0000000000,6.0784220584,0.0000000000,-0.0000000000,-0.0002682391,0.0000000000,-0.0000000000,-0.0153689671,0.0000000000
4.4400000000,9007.8253017772,29553.2335630828,996.7665006395,0.0009060977,589.1837470951,0.5910950526,0.0966861434,5.5397079524,-0.0000000000,-0.0000000000,179.5752715773,0.0000000000,-1.6875106921,589.1577340015,0.0000000000,-5.5364525789,-0.0000000000,0.1060830999,0.0000000000,-0.0000000000,6.0781139019,0.0000000000,0.0000000000,-0.0002695950,0.0000000000,0.0000000000,-0.0154466555,0.0000000000
4.4600000000,9007.8590419358,29553.3442591445,996.7660259934,0.0009060941,589.1779979752,0.5910895663,0.0966862498,5.5397140498,-0.0000000000,-0.0000000000,179.5735286215,0.0000000000,-1.6865044415,589.1520156424,0.0000000000,-5.5331512319,-0.0000000000,0.1060776945,0.0000000000,-0.0000000000,6.0778041930,0.0000000000,0.0000000000,-0.0002709487,0.0000000000,0.0000000000,-0.0155242185,0.0000000000
4.4800000000,9007.8927619261,29553.4548890376,996.7655516309,0.0009060904,589.1722536850,0.5910840846,0.0966863534,5.5397199861,-0.0000000000,-0.0000000000,179.5717871729,0.0000000000,-1.6854938713,589.1463022283,0.0000000000,-5.5298357126,-0.0000000000,0.1060722620,0.0000000000,-0.0000000000,6.0774929341,0.0000000000,0.0000000000,-0.0002723000,0.0000000000,0.0000000000,-0.0156016420,0.0000000000
4.5000000000,9007.9264616618,29553.5654524785,996.7650775534,0.0009060868,589.1665142407,0.5910786077,0.0966864543,5.5397257651,-0.0000000000,-0.0000000000,179.5700472364,0.0000000000,-1.6844789792,589.1405937752,0.0000000000,-5.5265060142,-0.0000000000,0.1060668025,0.0000000000,-0.0000000000,6.0771801283,0.0000000000,0.0000000000,-0.0002736486,0.0000000000,0.0000000000,-0.0156789118,0.0000000000
4.5200000000,9007.9601410564,29553.6759491836,996.7646037620,0.0009060831,589.1607796582,0.5910731355,0.0966865524,5.5397313905,-0.0000000000,-0.0000000000,179.5683088169,0.0000000000,-1.6834597635,589.1348902990,0.0000000000,-5.5231621304,-0.0000000000,0.1060613160,0.0000000000,-0.0000000000,6.0768657788,0.0000000000,0.0000000000,-0.0002749943,0.0000000000,0.0000000000,-0.0157560147,0.0000000000
4.5400000000,9007.9938000235,29553.7863788691,996.7641302580,0.0009060794,589.1550499538,0.5910676679,0.0966866480,5.5397368664,-0.0000000000,-0.0000000000,179.5665719192,0.0000000000,-1.6824362223,589.1291918155,0.0000000000,-5.5198040554,-0.0000000000,0.1060558027,0.0000000000,-0.0000000000,6.0765498889,0.0000000000,0.0000000000,-0.0002763369,0.0000000000,0.0000000000,-0.0158329378,0.0000000000
4.5600000000,9008.0274384765,29553.8967412512,996.7636570426,0.0009060758,589.1493251434,0.5910622051,0.0966867411,5.5397421971,-0.0000000000,-0.0000000000,179.5648365482,0.0000000000,-1.6814083539,589.1234983408,0.0000000000,-5.5164317839,-0.0000000000,0.1060502626,0.0000000000,-0.0000000000,6.0762324625,0.0000000000,0.0000000000,-0.0002776761,0.0000000000,0.0000000000,-0.0159096686,0.0000000000
4.5800000000,9008.0610563288,29554.0070360458,996.7631841170,0.0009060721,589.1436052430,0.5910567471,0.0966868316,5.5397473872,-0.0000000000,-0.0000000000,179.5631027086,0.0000000000,-1.6803761571,589.1178098905,0.0000000000,-5.5130453112,-0.0000000000,0.1060446957,0.0000000000,-0.0000000000,6.0759135036,0.0000000000,0.0000000000,-0.0002790117,0.0000000000,0.0000000000,-0.0159861954,0.0000000000
4.6000000000,9008.0946534939,29554.1172629689,996.7627114824,0.0009060685,589.1378902686,0.5910512938,0.0966869198,5.5397524412,-0.0000000000,-0.0000000000,179.5613704052,0.0000000000,-1.6793396304,589.1121264803,0.0000000000,-5.5096446331,-0.0000000000,0.1060391021,0.0000000000,-0.0000000000,6.0755930162,0.0000000000,0.0000000000,-0.0002803436,0.0000000000,0.0000000000,-0.0160625068,0.0000000000
4.6200000000,9008.1282298851,29554.2274217364,996.7622391401,0.0009060648,589.1321802361,0.5910458453,0.0966870058,5.5397573639,-0.0000000000,-0.0000000000,179.5596396429,0.0000000000,-1.6782987729,589.1064481261,0.0000000000,-5.5062297461,-0.0000000000,0.1060334820,0.0000000000,-0.0000000000,6.0752710048,0.0000000000,0.0000000000,-0.0002816716,0.0000000000,0.0000000000,-0.0161385921,0.0000000000
4.6400000000,9008.1617854159,29554.3375120640,996.7617670912,0.0009060612,589.1264751614,0.5910404016,0.0966870895,5.5397621604,-0.0000000000,-0.0000000000,179.5579104264,0.0000000000,-1.6772535836,589.1007748434,0.0000000000,-5.5028006473,-0.0000000000,0.1060278353,0.0000000000,-0.0000000000,6.0749474741,0.0000000000,0.0000000000,-0.0002829954,0.0000000000,0.0000000000,-0.0162144411,0.0000000000
4.6600000000,9008.1953199996,29554.4475336675,996.7612953370,0.0009060575,589.1207750601,0.5910349627,0.0966871711,5.5397668356,-0.0000000000,-0.0000000000,179.5561827604,0.0000000000,-1.6762040619,589.0951066478,0.0000000000,-5.4993573345,-0.0000000000,0.1060221622,0.0000000000,-0.0000000000,6.0746224288,0.0000000000,0.0000000000,-0.0002843149,0.0000000000,0.0000000000,-0.0162900442,0.0000000000
4.6800000000,9008.2288335495,29554.5574862626,996.7608238787,0.0009060539,589.1150799481,0.5910295287,0.0966872506,5.5397713948,-0.0000000000,-0.0000000000,179.5544566497,0.0000000000,-1.6751502073,589.0894435547,0.0000000000,-5.4958998060,-0.0000000000,0.1060164627,0.0000000000,-0.0000000000,6.0742958740,0.0000000000,0.0000000000,-0.0002856300,0.0000000000,0.0000000000,-0.0163653923,0.0000000000
4.7000000000,9008.2623259790,29554.6673695650,996.7603527175,0.0009060503,589.1093898411,0.5910240995,0.0966873283,5.5397758434,-0.0000000000,-0.0000000000,179.5527320990,0.0000000000,-1.6740920194,589.0837855798,0.0000000000,-5.4924280610,-0.0000000000,0.1060107370,0.0000000000,-0.0000000000,6.0739678149,0.0000000000,0.0000000000,-0.0002869405,0.0000000000,0.0000000000,-0.0164404769,0.0000000000
4.7200000000,9008.2957972014,29554.7771832903,996.7598818546,0.0009060466,589.1037047547,0.5910186751,0.0966874041,5.5397801866,-0.0000000000,-0.0000000000,179.5510091130,0.0000000000,-1.6730294983,589.0781327382,0.0000000000,-5.4889420992,-0.0000000000,0.1060049852,0.0000000000,-0.0000000000,6.0736382567,0.0000000000,0.0000000000,-0.0002882462,0.0000000000,0.0000000000,-0.0165152903,0.0000000000
4.7400000000,9008.3292471301,29554.8869271542,996.7594112913,0.0009060430,589.0980247045,0.5910132556,0.0966874782,5.5397844302,-0.0000000000,-0.0000000000,179.5492876963,0.0000000000,-1.6719626440,589.0724850455,0.0000000000,-5.4854419210,-0.0000000000,0.1059992072,0.0000000000,-0.0000000000,6.0733072051,0.0000000000,0.0000000000,-0.0002895471,0.0000000000,0.0000000000,-0.0165898252,0.0000000000
4.7600000000,9008.3626756783,29554.9966008724,996.7589410288,0.0009060394,589.0923497059,0.5910078410,0.0966875506,5.5397885795,-0.0000000000,-0.0000000000,179.5475678536,0.0000000000,-1.6708914570,589.0668425167,0.0000000000,-5.4819275277,-0.0000000000,0.1059934033,0.0000000000,-0.0000000000,6.0729746656,0.0000000000,0.0000000000,-0.0002908430,0.0000000000,0.0000000000,-0.0166640748,0.0000000000
4.7800000000,9008.3960827595,29555.1062041605,996.7584710682,0.0009060357,589.0866797744,0.5910024313,0.0966876215,5.5397926403,-0.0000000000,-0.0000000000,179.5458495895,0.0000000000,-1.6698159377,589.0612051671,0.0000000000,-5.4783989210,-0.0000000000,0.1059875735,0.0000000000,-0.0000000000,6.0726406440,0.0000000000,0.0000000000,-0.0002921338,0.0000000000,0.0000000000,-0.0167380331,0.0000000000
4.8000000000,9008.4294682869,29555.2157367345,996.7580014109,0.0009060321,589.0810149255,0.5909970265,0.0966876909,5.5397966182,-0.0000000000,-0.0000000000,179.5441329086,0.0000000000,-1.6687360869,589.0555730118,0.0000000000,-5.4748561035,-0.0000000000,0.1059817180,0.0000000000,-0.0000000000,6.0723051463,0.0000000000,0.0000000000,-0.0002934194,0.0000000000,0.0000000000,-0.0168116947,0.0000000000
4.8200000000,9008.4628321741,29555.3251983100,996.7575320580,0.0009060285,589.0753551744,0.5909916266,0.0966877590,5.5398005189,-0.0000000000,-0.0000000000,179.5424178155,0.0000000000,-1.6676519058,589.0499460659,0.0000000000,-5.4712990785,-0.0000000000,0.1059758368,0.0000000000,-0.0000000000,6.0719681783,0.0000000000,0.0000000000,-0.0002946998,0.0000000000,0.0000000000,-0.0168850545,0.0000000000
4.8400000000,9008.4961743343,29555.4345886029,996.7570630107,0.0009060249,589.0697005363,0.5909862316,0.0966878258,5.5398043482,-0.0000000000,-0.0000000000,179.5407043148,0.0000000000,-1.6665633954,589.0443243442,0.0000000000,-5.4677278502,-0.0000000000,0.1059699300,0.0000000000,-0.0000000000,6.0716297461,0.0000000000,0.0000000000,-0.0002959748,0.0000000000,0.0000000000,-0.0169581083,0.0000000000
4.8600000000,9008.5294946810,29555.5439073293,996.7565942703,0.0009060212,589.0640510266,0.5909808417,0.0966878915,5.5398081117,-0.0000000000,-0.0000000000,179.5389924110,0.0000000000,-1.6654705573,589.0387078617,0.0000000000,-5.4641424231,-0.0000000000,0.1059639978,0.0000000000,-0.0000000000,6.0712898560,0.0000000000,0.0000000000,-0.0002972444,0.0000000000,0.0000000000,-0.0170308524,0.0000000000
4.8800000000,9008.5627931277,29555.6531542052,996.7561258380,0.0009060176,589.0584066602,0.5909754567,0.0966879561,5.5398118154,-0.0000000000,-0.0000000000,179.5372821086,0.0000000000,-1.6643733930,589.0330966332,0.0000000000,-5.4605428028,-0.0000000000,0.1059580403,0.0000000000,-0.0000000000,6.0709485141,0.0000000000,0.0000000000,-0.0002985086,0.0000000000,0.0000000000,-0.0171032837,0.0000000000
4.9000000000,9008.5960695879,29555.7623289468,996.7556577150,0.0009060140,589.0527674523,0.5909700767,0.0966880198,5.5398154647,-0.0000000000,-0.0000000000,179.5355734121,0.0000000000,-1.6632719046,589.0274906735,0.0000000000,-5.4569289956,-0.0000000000,0.1059520575,0.0000000000,-0.0000000000,6.0706057268,0.0000000000,0.0000000000,-0.0002997673,0.0000000000,0.0000000000,-0.0171753995,0.0000000000
4.9200000000,9008.6293239751,29555.8714312705,996.7551899025,0.0009060104,589.0471334177,0.5909647016,0.0966880827,5.5398190656,-0.0000000000,-0.0000000000,179.5338663260,0.0000000000,-1.6621660941,589.0218899971,0.0000000000,-5.4533010082,-0.0000000000,0.1059460496,0.0000000000,-0.0000000000,6.0702615003,0.0000000000,0.0000000000,-0.0003010204,0.0000000000,0.0000000000,-0.0172471979,0.0000000000
4.9400000000,9008.6625562029,29555.9804608927,996.7547224018,0.0009060068,589.0415045716,0.5909593317,0.0966881448,5.5398226236,-0.0000000000,-0.0000000000,179.5321608548,0.0000000000,-1.6610559638,589.0162946187,0.0000000000,-5.4496588484,-0.0000000000,0.1059400167,0.0000000000,-0.0000000000,6.0699158410,0.0000000000,0.0000000000,-0.0003022679,0.0000000000,0.0000000000,-0.0173186774,0.0000000000
4.9600000000,9008.6957661849,29556.0894175300,996.7542552140,0.0009060032,589.0358809286,0.5909539667,0.0966882062,5.5398261443,-0.0000000000,-0.0000000000,179.5304570027,0.0000000000,-1.6599415163,589.0107045528,0.0000000000,-5.4460025245,-0.0000000000,0.1059339590,0.0000000000,-0.0000000000,6.0695687553,0.0000000000,0.0000000000,-0.0003035099,0.0000000000,0.0000000000,-0.0173898371,0.0000000000
4.9800000000,9008.7289538348,29556.1983008993,996.7537883403,0.0009059996,589.0302625035,0.5909486068,0.0966882671,5.5398296333,-0.0000000000,-0.0000000000,179.5287547743,0.0000000000,-1.6588227544,589.0051198138,0.0000000000,-5.4423320456,-0.0000000000,0.1059278764,0.0000000000,-0.0000000000,6.0692202496,0.0000000000,0.0000000000,-0.0003047463,0.0000000000,0.0000000000,-0.0174606768,0.0000000000
5.0000000000,9008.7621190663,29556.3071107175,996.7533217820,0.0009059960,589.0246493111,0.5909432519,0.0966883275,5.5398330961,-0.0000000000,-0.0000000000,179.5270541739,0.0000000000,-1.6576996810,588.9995404160,0.0000000000,-5.4386474213,-0.0000000000,0.1059217691,0.0000000000,-0.0000000000,6.0688703304,0.0000000000,0.0000000000,-0.0003059771,0.0000000000,0.0000000000,-0.0175311964,0.0000000000
5.0200000000,9008.7952617933,29556.4158467019,996.7528555403,0.0009059924,589.0190413660,0.5909379021,0.0966883876,5.5398365382,-0.0000000000,-0.0000000000,179.5253552059,0.0000000000,-1.6565722993,588.9939663738,0.0000000000,-5.4349486623,-0.0000000000,0.1059156373,0.0000000000,-0.0000000000,6.0685190039,0.0000000000,0.0000000000,-0.0003072023,0.0000000000,0.0000000000,-0.0176013969,0.0000000000
5.0400000000,9008.8283819296,29556.5245085699,996.7523896164,0.0009059888,589.0134386827,0.5909325574,0.0966884474,5.5398399648,-0.0000000000,-0.0000000000,179.5236578746,0.0000000000,-1.6554406126,588.9883977013,0.0000000000,-5.4312357796,-0.0000000000,0.1059094811,0.0000000000,-0.0000000000,6.0681662766,0.0000000000,0.0000000000,-0.0003084220,0.0000000000,0.0000000000,-0.0176712793,0.0000000000
5.0600000000,9008.8614793891,29556.6330960390,996.7519240116,0.0009059852,589.0078412758,0.5909272178,0.0966885070,5.5398433812,-0.0000000000,-0.0000000000,179.5219621843,0.0000000000,-1.6543046247,588.9828344127,0.0000000000,-5.4275087850,-0.0000000000,0.1059033005,0.0000000000,-0.0000000000,6.0678121548,0.0000000000,0.0000000000,-0.0003096362,0.0000000000,0.0000000000,-0.0177408454,0.0000000000
